Date,Open,High,Low,Close,Volume,Name,Symbol
2020-03-03,378.6700134277344,388.4400024414063,378.6700134277344,381.1300048828125,374556200,STXE 600 PR,"Series([], )"
2020-03-04,381.4200134277344,388.8200073242188,379.4299926757813,386.2999877929688,328466500,STXE 600 PR,"Series([], )"
2020-03-05,387.9700012207031,389.1000061035156,378.0400085449219,380.760009765625,341903600,STXE 600 PR,"Series([], )"
2020-03-06,378.3399963378906,378.3399963378906,364.0299987792969,366.7999877929688,395356800,STXE 600 PR,"Series([], )"
2020-03-09,362.3800048828125,362.3800048828125,336.5400085449219,339.5,606630700,STXE 600 PR,"Series([], )"
2020-03-10,341.739990234375,353.3999938964844,334.2799987792969,335.6400146484375,513551800,STXE 600 PR,"Series([], )"
2020-03-11,337.20001220703125,343.3800048828125,332.260009765625,333.1700134277344,427769400,STXE 600 PR,"Series([], )"
2020-03-12,327.9800109863281,327.9800109863281,294.32000732421875,294.92999267578125,694157300,STXE 600 PR,"Series([], )"
2020-03-13,297.9200134277344,320.760009765625,295.2300109863281,299.1600036621094,596027500,STXE 600 PR,"Series([], )"
2020-03-16,294.3099975585937,294.3099975585937,268.57000732421875,284.6300048828125,614569800,STXE 600 PR,"Series([], )"
2020-03-17,287.1600036621094,295.19000244140625,275.2900085449219,291.07000732421875,520611300,STXE 600 PR,"Series([], )"
2020-03-18,288.67999267578125,288.67999267578125,275.9200134277344,279.6600036621094,478145500,STXE 600 PR,"Series([], )"
2020-03-19,277.510009765625,288.2200012207031,275.7200012207031,287.79998779296875,508812200,STXE 600 PR,"Series([], )"
2020-03-20,291.010009765625,301.9700012207031,291.010009765625,293.0400085449219,672273700,STXE 600 PR,"Series([], )"
2020-03-23,288.3099975585937,292.0400085449219,278.4100036621094,280.42999267578125,0,STXE 600 PR,"Series([], )"
2020-03-24,284.010009765625,304.0,284.010009765625,304.0,420301900,STXE 600 PR,"Series([], )"
2020-03-25,307.8599853515625,318.5199890136719,301.8500061035156,313.3800048828125,452247300,STXE 600 PR,"Series([], )"
2020-03-26,310.0199890136719,321.3800048828125,306.0400085449219,321.3800048828125,373673300,STXE 600 PR,"Series([], )"
2020-03-27,319.1700134277344,319.1700134277344,306.70001220703125,310.8999938964844,342220200,STXE 600 PR,"Series([], )"
2020-03-30,311.3999938964844,314.8800048828125,303.3800048828125,314.8800048828125,294024800,STXE 600 PR,"Series([], )"
2020-03-31,316.3800048828125,321.489990234375,313.9700012207031,320.0599975585937,386418100,STXE 600 PR,"Series([], )"
2020-04-01,316.3500061035156,316.3500061035156,308.0299987792969,310.7699890136719,349682800,STXE 600 PR,"Series([], )"
2020-04-02,311.45001220703125,314.010009765625,306.5799865722656,312.0799865722656,346144100,STXE 600 PR,"Series([], )"
2020-04-03,311.9800109863281,312.010009765625,308.4100036621094,309.0599975585937,299157000,STXE 600 PR,"Series([], )"
2020-04-06,312.4200134277344,321.0599975585937,312.4200134277344,320.5799865722656,301512500,STXE 600 PR,"Series([], )"
2020-04-07,323.239990234375,331.739990234375,323.239990234375,326.6099853515625,376254100,STXE 600 PR,"Series([], )"
2020-04-08,325.6199951171875,326.6700134277344,321.57000732421875,326.6700134277344,266335900,STXE 600 PR,"Series([], )"
2020-04-09,328.4200134277344,332.8900146484375,326.3399963378906,331.79998779296875,309218200,STXE 600 PR,"Series([], )"
2020-04-14,333.92999267578125,336.3500061035156,333.4200134277344,333.9100036621094,277928100,STXE 600 PR,"Series([], )"
2020-04-15,333.510009765625,333.70001220703125,322.3699951171875,323.0599975585937,322323100,STXE 600 PR,"Series([], )"
2020-04-16,324.4700012207031,327.239990234375,323.1000061035156,324.9200134277344,280862100,STXE 600 PR,"Series([], )"
2020-04-17,328.57000732421875,335.8800048828125,328.57000732421875,333.4700012207031,310811200,STXE 600 PR,"Series([], )"
2020-04-20,334.19000244140625,335.70001220703125,329.54998779296875,335.70001220703125,215334600,STXE 600 PR,"Series([], )"
2020-04-21,333.8800048828125,333.8800048828125,324.3099975585937,324.3099975585937,239345400,STXE 600 PR,"Series([], )"
2020-04-22,325.4800109863281,330.2200012207031,325.4800109863281,330.1400146484375,221466900,STXE 600 PR,"Series([], )"
2020-04-23,330.94000244140625,335.32000732421875,328.6300048828125,333.239990234375,230040500,STXE 600 PR,"Series([], )"
2020-04-24,331.5599975585937,332.9200134277344,328.4200134277344,329.5899963378906,216929200,STXE 600 PR,"Series([], )"
2020-04-27,331.82000732421875,335.8800048828125,331.82000732421875,335.44000244140625,203319700,STXE 600 PR,"Series([], )"
2020-04-28,335.760009765625,342.8299865722656,335.5599975585937,341.0899963378906,297910000,STXE 600 PR,"Series([], )"
2020-04-29,341.3900146484375,347.2099914550781,340.3999938964844,347.0599975585937,307402300,STXE 600 PR,"Series([], )"
2020-04-30,347.6700134277344,349.2200012207031,339.6199951171875,340.0299987792969,406684800,STXE 600 PR,"Series([], )"
2020-05-04,334.8999938964844,334.8999938964844,327.4700012207031,328.44000244140625,280681200,STXE 600 PR,"Series([], )"
2020-05-05,330.67999267578125,335.5,330.67999267578125,335.5,250569800,STXE 600 PR,"Series([], )"
2020-05-06,335.7699890136719,337.3800048828125,333.8699951171875,334.3399963378906,235985200,STXE 600 PR,"Series([], )"
2020-05-07,334.8099975585937,338.20001220703125,334.8099975585937,337.9800109863281,232301800,STXE 600 PR,"Series([], )"
2020-05-08,339.0899963378906,341.1300048828125,339.0899963378906,341.04998779296875,88057400,STXE 600 PR,"Series([], )"
2020-05-11,342.1000061035156,343.3800048828125,337.07000732421875,339.70001220703125,230687900,STXE 600 PR,"Series([], )"
2020-05-12,338.9100036621094,341.6099853515625,338.3800048828125,340.57000732421875,225192200,STXE 600 PR,"Series([], )"
2020-05-13,338.79998779296875,338.79998779296875,333.760009765625,333.9700012207031,259089900,STXE 600 PR,"Series([], )"
2020-05-14,332.44000244140625,332.44000244140625,322.8699951171875,326.7099914550781,289337400,STXE 600 PR,"Series([], )"
2020-05-15,328.2300109863281,331.7200012207031,327.29998779296875,328.239990234375,239373600,STXE 600 PR,"Series([], )"
2020-05-18,330.70001220703125,341.82000732421875,330.70001220703125,341.5899963378906,242578300,STXE 600 PR,"Series([], )"
2020-05-19,342.2699890136719,343.2699890136719,337.44000244140625,339.489990234375,329491500,STXE 600 PR,"Series([], )"
2020-05-20,338.82000732421875,343.04998779296875,336.8800048828125,342.82000732421875,286044400,STXE 600 PR,"Series([], )"
2020-05-22,338.70001220703125,340.8299865722656,334.57000732421875,340.1700134277344,253880700,STXE 600 PR,"Series([], )"
2020-05-25,340.9800109863281,345.17999267578125,340.9800109863281,345.17999267578125,85563200,STXE 600 PR,"Series([], )"
2020-05-26,347.010009765625,349.7200012207031,347.010009765625,348.9200134277344,314648700,STXE 600 PR,"Series([], )"
2020-05-27,349.4200134277344,352.75,347.4100036621094,349.75,407509000,STXE 600 PR,"Series([], )"
2020-05-28,350.8500061035156,356.04998779296875,350.8500061035156,355.4700012207031,322521100,STXE 600 PR,"Series([], )"
2020-05-29,354.0,354.0,349.7799987792969,350.3599853515625,580548500,STXE 600 PR,"Series([], )"
2020-06-02,355.9700012207031,360.6099853515625,355.9700012207031,359.7699890136719,322723400,STXE 600 PR,"Series([], )"
2020-06-03,360.7799987792969,369.0899963378906,360.7799987792969,368.9200134277344,364911600,STXE 600 PR,"Series([], )"
2020-06-04,367.6900024414063,369.4800109863281,364.5700073242188,366.25,337326700,STXE 600 PR,"Series([], )"
2020-06-05,367.5400085449219,375.3999938964844,367.5400085449219,375.3200073242188,407200700,STXE 600 PR,"Series([], )"
2020-06-08,374.4400024414063,375.5199890136719,371.4100036621094,374.1199951171875,371230900,STXE 600 PR,"Series([], )"
2020-06-09,374.55999755859375,374.9800109863281,368.1300048828125,369.5400085449219,366495100,STXE 600 PR,"Series([], )"
2020-06-10,370.1700134277344,373.0299987792969,367.0,368.1499938964844,309538900,STXE 600 PR,"Series([], )"
2020-06-11,364.9800109863281,364.9800109863281,353.07000732421875,353.07000732421875,345740900,STXE 600 PR,"Series([], )"
2020-06-12,351.7699890136719,358.8500061035156,349.2200012207031,354.0599975585937,295857300,STXE 600 PR,"Series([], )"
2020-06-15,350.5400085449219,354.29998779296875,344.9100036621094,353.0899963378906,259217900,STXE 600 PR,"Series([], )"
2020-06-16,355.32000732421875,366.6199951171875,355.32000732421875,363.3299865722656,319790900,STXE 600 PR,"Series([], )"
2020-06-17,363.0299987792969,367.4500122070313,363.0299987792969,366.0199890136719,260799900,STXE 600 PR,"Series([], )"
2020-06-18,365.1900024414063,367.30999755859375,361.510009765625,363.4100036621094,257886300,STXE 600 PR,"Series([], )"
2020-06-19,364.4599914550781,367.4700012207031,364.4599914550781,365.4599914550781,508126000,STXE 600 PR,"Series([], )"
2020-06-22,364.25,366.510009765625,361.4100036621094,362.7000122070313,207064600,STXE 600 PR,"Series([], )"
2020-06-23,363.9100036621094,368.4700012207031,363.9100036621094,367.3999938964844,223615100,STXE 600 PR,"Series([], )"
2020-06-24,366.6000061035156,366.6000061035156,357.1700134277344,357.1700134277344,225957800,STXE 600 PR,"Series([], )"
2020-06-25,356.7900085449219,360.4599914550781,352.67999267578125,359.739990234375,244571700,STXE 600 PR,"Series([], )"
2020-06-26,361.1900024414063,364.9800109863281,358.1499938964844,358.32000732421875,200171100,STXE 600 PR,"Series([], )"
2020-06-29,357.6600036621094,361.5199890136719,356.32000732421875,359.8900146484375,200537200,STXE 600 PR,"Series([], )"
2020-06-30,360.4599914550781,361.5499877929688,358.0400085449219,360.3399963378906,226240100,STXE 600 PR,"Series([], )"
2020-07-01,360.80999755859375,362.9200134277344,356.6600036621094,361.1900024414063,198697200,STXE 600 PR,"Series([], )"
2020-07-02,362.5799865722656,368.8500061035156,362.5799865722656,368.2900085449219,237879600,STXE 600 PR,"Series([], )"
2020-07-03,368.489990234375,369.2799987792969,364.2200012207031,365.4299926757813,140948500,STXE 600 PR,"Series([], )"
2020-07-06,367.30999755859375,372.3699951171875,367.30999755859375,371.2099914550781,198926800,STXE 600 PR,"Series([], )"
2020-07-07,370.1099853515625,370.1099853515625,366.4599914550781,368.9599914550781,175809500,STXE 600 PR,"Series([], )"
2020-07-08,367.8399963378906,369.3399963378906,365.7900085449219,366.4800109863281,181618500,STXE 600 PR,"Series([], )"
2020-07-09,367.4100036621094,368.7000122070313,363.010009765625,363.6400146484375,180405800,STXE 600 PR,"Series([], )"
2020-07-10,362.8399963378906,367.0199890136719,361.7799987792969,366.8299865722656,174619300,STXE 600 PR,"Series([], )"
2020-07-13,368.1400146484375,370.7300109863281,367.7699890136719,370.5,182826800,STXE 600 PR,"Series([], )"
2020-07-14,368.5199890136719,368.5199890136719,363.55999755859375,367.3999938964844,201143300,STXE 600 PR,"Series([], )"
2020-07-15,368.989990234375,375.4599914550781,368.989990234375,373.8699951171875,222158900,STXE 600 PR,"Series([], )"
2020-07-16,372.7000122070313,372.75,369.9400024414063,372.1300048828125,176757400,STXE 600 PR,"Series([], )"
2020-07-17,372.8800048828125,373.1099853515625,371.1099853515625,372.7099914550781,194740800,STXE 600 PR,"Series([], )"
2020-07-20,372.1600036621094,376.2099914550781,369.8200073242188,375.510009765625,165090400,STXE 600 PR,"Series([], )"
2020-07-21,376.9700012207031,380.260009765625,376.1400146484375,376.7000122070313,240686100,STXE 600 PR,"Series([], )"
2020-07-22,375.739990234375,375.8200073242188,372.0199890136719,373.4400024414063,189247100,STXE 600 PR,"Series([], )"
2020-07-23,374.3599853515625,376.2699890136719,372.8999938964844,373.6499938964844,168506300,STXE 600 PR,"Series([], )"
2020-07-24,371.3200073242188,371.3200073242188,365.760009765625,367.2900085449219,187260800,STXE 600 PR,"Series([], )"
2020-07-27,366.6799926757813,367.5799865722656,365.010009765625,366.1499938964844,183360900,STXE 600 PR,"Series([], )"
2020-07-28,366.5899963378906,368.0799865722656,364.75,367.6799926757813,168244100,STXE 600 PR,"Series([], )"
2020-07-29,367.3699951171875,368.75,366.8500061035156,367.4500122070313,181764100,STXE 600 PR,"Series([], )"
2020-07-30,367.8999938964844,367.8999938964844,356.5199890136719,359.5199890136719,286982000,STXE 600 PR,"Series([], )"
2020-07-31,359.6600036621094,363.3500061035156,356.2799987792969,356.3299865722656,255531900,STXE 600 PR,"Series([], )"
2020-08-03,356.3800048828125,364.4200134277344,355.2099914550781,363.6400146484375,226209500,STXE 600 PR,"Series([], )"
2020-08-04,364.2000122070313,365.9200134277344,361.2999877929688,363.3900146484375,221531200,STXE 600 PR,"Series([], )"
2020-08-05,363.7799987792969,367.0899963378906,363.7799987792969,365.1600036621094,206117500,STXE 600 PR,"Series([], )"
2020-08-06,364.8200073242188,366.3299865722656,360.9800109863281,362.489990234375,207513000,STXE 600 PR,"Series([], )"
2020-08-07,362.25,364.0,360.5299987792969,363.5499877929688,156090200,STXE 600 PR,"Series([], )"
2020-08-10,364.0899963378906,366.3200073242188,362.80999755859375,364.6499938964844,147880900,STXE 600 PR,"Series([], )"
2020-08-11,365.7900085449219,372.5400085449219,365.7900085449219,370.760009765625,218331800,STXE 600 PR,"Series([], )"
2020-08-12,370.6000061035156,375.4800109863281,369.8299865722656,374.8800048828125,187146300,STXE 600 PR,"Series([], )"
2020-08-13,373.9200134277344,374.2000122070313,372.1000061035156,372.5299987792969,153442300,STXE 600 PR,"Series([], )"
2020-08-14,372.239990234375,372.239990234375,365.3299865722656,368.0700073242188,148680000,STXE 600 PR,"Series([], )"
2020-08-17,367.8900146484375,369.6300048828125,366.239990234375,369.260009765625,127192800,STXE 600 PR,"Series([], )"
2020-08-18,368.9400024414063,371.2300109863281,366.2000122070313,367.1799926757813,141927400,STXE 600 PR,"Series([], )"
2020-08-19,367.0799865722656,369.5799865722656,365.9299926757813,369.5799865722656,124005800,STXE 600 PR,"Series([], )"
2020-08-20,368.1400146484375,368.1400146484375,364.1900024414063,365.6400146484375,140322400,STXE 600 PR,"Series([], )"
2020-08-21,366.4299926757813,367.8699951171875,361.9800109863281,365.0899963378906,150944200,STXE 600 PR,"Series([], )"
2020-08-24,365.7999877929688,371.9700012207031,365.7999877929688,370.8500061035156,136815000,STXE 600 PR,"Series([], )"
2020-08-25,371.3599853515625,374.1099853515625,369.75,369.75,154803400,STXE 600 PR,"Series([], )"
2020-08-26,369.8699951171875,373.1300048828125,368.4599914550781,373.1199951171875,131263300,STXE 600 PR,"Series([], )"
2020-08-27,373.1700134277344,373.2999877929688,370.7000122070313,370.7200012207031,161986900,STXE 600 PR,"Series([], )"
2020-08-28,370.7099914550781,371.4700012207031,367.1600036621094,368.7999877929688,213993300,STXE 600 PR,"Series([], )"
2020-08-31,369.3599853515625,371.3500061035156,366.3200073242188,366.510009765625,115945800,STXE 600 PR,"Series([], )"
2020-09-01,367.2999877929688,369.4100036621094,362.8200073242188,365.2300109863281,230945600,STXE 600 PR,"Series([], )"
2020-09-02,366.0400085449219,373.1900024414063,366.0400085449219,371.2799987792969,187957100,STXE 600 PR,"Series([], )"
2020-09-03,372.1300048828125,375.9200134277344,364.8999938964844,366.0799865722656,209685200,STXE 600 PR,"Series([], )"
2020-09-04,365.1000061035156,369.1900024414063,359.5799865722656,361.9299926757813,228394100,STXE 600 PR,"Series([], )"
2020-09-07,362.1400146484375,368.4599914550781,362.1400146484375,367.9700012207031,154596900,STXE 600 PR,"Series([], )"
2020-09-08,367.8900146484375,368.7699890136719,360.8200073242188,363.75,207359400,STXE 600 PR,"Series([], )"
2020-09-09,363.239990234375,370.2000122070313,363.239990234375,369.6499938964844,189770300,STXE 600 PR,"Series([], )"
2020-09-10,369.8200073242188,370.5700073242188,366.2699890136719,367.4800109863281,181611600,STXE 600 PR,"Series([], )"
2020-09-11,367.5400085449219,369.05999755859375,366.1700134277344,367.9599914550781,163923300,STXE 600 PR,"Series([], )"
2020-09-14,368.739990234375,371.0400085449219,367.489990234375,368.510009765625,155912800,STXE 600 PR,"Series([], )"
2020-09-15,368.3999938964844,371.9700012207031,368.0400085449219,370.9599914550781,184551100,STXE 600 PR,"Series([], )"
2020-09-16,371.2000122070313,373.1499938964844,370.9299926757813,373.1300048828125,191616300,STXE 600 PR,"Series([], )"
2020-09-17,372.0700073242188,372.0700073242188,368.25,371.2300109863281,187077200,STXE 600 PR,"Series([], )"
2020-09-18,370.8999938964844,371.9400024414063,368.7799987792969,368.7799987792969,489799500,STXE 600 PR,"Series([], )"
2020-09-21,367.8599853515625,367.8599853515625,355.8699951171875,356.82000732421875,110780900,STXE 600 PR,"Series([], )"
2020-09-22,357.239990234375,359.94000244140625,357.239990234375,357.54998779296875,89313500,STXE 600 PR,"Series([], )"
2020-09-23,358.260009765625,363.2099914550781,358.260009765625,359.5299987792969,203296800,STXE 600 PR,"Series([], )"
2020-09-24,357.8999938964844,358.8099975585937,354.5799865722656,355.8500061035156,208302100,STXE 600 PR,"Series([], )"
2020-09-25,356.1499938964844,356.9599914550781,351.239990234375,355.510009765625,204972200,STXE 600 PR,"Series([], )"
2020-09-28,357.0299987792969,363.8200073242188,357.0299987792969,363.3900146484375,214881900,STXE 600 PR,"Series([], )"
